Feature_Cleaned,Importance,Feature_Original
Acute_respiratory_failure_51881_,0.017562535,Acute respiratory failure[51881]
"Hyperlipidemia,_unspecified_E785_",0.016172167,"Hyperlipidemia, unspecified[E785]"
"Hypotension,_unspecified_4589_",0.0149005335,"Hypotension, unspecified[4589]"
Personal_history_of_nicotine_dependence_Z87891_,0.014804097,Personal history of nicotine dependence[Z87891]
Atrial_fibrillation_42731_,0.0142749995,Atrial fibrillation[42731]
"Acute_kidney_failure,_unspecified_N179_",0.01332876,"Acute kidney failure, unspecified[N179]"
Acute_posthemorrhagic_anemia_2851_,0.012347623,Acute posthemorrhagic anemia[2851]
Acute_respiratory_failure_with_hypoxia_J9601_,0.011978414,Acute respiratory failure with hypoxia[J9601]
"Chronic_airway_obstruction,_not_elsewhere_classified_496_",0.01182042,"Chronic airway obstruction, not elsewhere classified[496]"
Acidosis_2762_,0.011282895,Acidosis[2762]
"Cardiac_complications,_not_elsewhere_classified_9971_",0.011177028,"Cardiac complications, not elsewhere classified[9971]"
"Anemia,_unspecified_2859_",0.011005118,"Anemia, unspecified[2859]"
Other_specified_cardiac_dysrhythmias_42789_,0.010490584,Other specified cardiac dysrhythmias[42789]
Gastro-esophageal_reflux_disease_without_esophagitis_K219_,0.010487833,Gastro-esophageal reflux disease without esophagitis[K219]
"Nicotine_dependence,_cigarettes,_uncomplicated_F17210_",0.010407028,"Nicotine dependence, cigarettes, uncomplicated[F17210]"
"Acute_kidney_failure,_unspecified_5849_",0.010341532,"Acute kidney failure, unspecified[5849]"
Severe_sepsis_99592_,0.010210209,Severe sepsis[99592]
"Thrombocytopenia,_unspecified_2875_",0.010104447,"Thrombocytopenia, unspecified[2875]"
Aortocoronary_bypass_status_V4581_,0.0100062145,Aortocoronary bypass status[V4581]
"Unspecified_asthma,_uncomplicated_J45909_",0.009762444,"Unspecified asthma, uncomplicated[J45909]"
"Major_depressive_disorder,_single_episode,_unspecified_F329_",0.009645609,"Major depressive disorder, single episode, unspecified[F329]"
Delirium_due_to_conditions_classified_elsewhere_2930_,0.009182845,Delirium due to conditions classified elsewhere[2930]
Type_2_diabetes_mellitus_without_complications_E119_,0.009026454,Type 2 diabetes mellitus without complications[E119]
Encounter_for_palliative_care_V667_,0.009008082,Encounter for palliative care[V667]
Hypo-osmolality_and_hyponatremia_E871_,0.008978808,Hypo-osmolality and hyponatremia[E871]
Compression_of_brain_3484_,0.008956012,Compression of brain[3484]
Other_iatrogenic_hypotension_45829_,0.008876543,Other iatrogenic hypotension[45829]
"Alcohol_abuse,_unspecified_30500_",0.008665981,"Alcohol abuse, unspecified[30500]"
"Pneumonia,_organism_unspecified_486_",0.008632337,"Pneumonia, organism unspecified[486]"
"Anemia,_unspecified_D649_",0.008532244,"Anemia, unspecified[D649]"
"Gout,_unspecified_2749_",0.008424743,"Gout, unspecified[2749]"
Hip_joint_replacement_V4364_,0.008164232,Hip joint replacement[V4364]
Hyperosmolality_and_or_hypernatremia_2760_,0.007966656,Hyperosmolality and/or hypernatremia[2760]
"Anxiety_disorder,_unspecified_F419_",0.007959677,"Anxiety disorder, unspecified[F419]"
Encounter_for_palliative_care_Z515_,0.00793988,Encounter for palliative care[Z515]
Unspecified_acquired_hypothyroidism_2449_,0.007922693,Unspecified acquired hypothyroidism[2449]
"Other_specified_surgical_operations_and_procedures_causing_abnormal_patient_reaction,_or_later_complication,_without_mention_of_misadventure_at_time_of_operation_E8788_",0.007886967,"Other specified surgical operations and procedures causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation[E8788]"
Other_pulmonary_embolism_and_infarction_41519_,0.0075238673,Other pulmonary embolism and infarction[41519]
Unspecified_pleural_effusion_5119_,0.00751398,Unspecified pleural effusion[5119]
Home_accidents_E8490_,0.007193376,Home accidents[E8490]
"Bipolar_disorder,_unspecified_29680_",0.007171592,"Bipolar disorder, unspecified[29680]"
Acute_pancreatitis_5770_,0.007120263,Acute pancreatitis[5770]
"Sepsis,_unspecified_organism_A419_",0.007093324,"Sepsis, unspecified organism[A419]"
Accidental_fall_on_or_from_other_stairs_or_steps_E8809_,0.00709007,Accidental fall on or from other stairs or steps[E8809]
Acidosis_E872_,0.007066725,Acidosis[E872]
Personal_history_of_antineoplastic_chemotherapy_V8741_,0.0070561194,Personal history of antineoplastic chemotherapy[V8741]
Paroxysmal_ventricular_tachycardia_4271_,0.006801211,Paroxysmal ventricular tachycardia[4271]
"Obesity,_unspecified_27800_",0.006790194,"Obesity, unspecified[27800]"
"Other_and_unspecified_alcohol_dependence,_continuous_30391_",0.0067353095,"Other and unspecified alcohol dependence, continuous[30391]"
